"","term2","Freq"
"124","being",1
"132","bircher",1
"133","birthday",1
"135","blocked",1
"136","blowing",1
"138","boiler",1
"139","booboo",1
"142","bookedstayed",1
"144","bookingcom",1
"146","bras",1
"148","brilliant",1
"149","buds",1
"152","building",1
"153","burger",1
"159","cab",1
"160","cafe",1
"161","cake",1
"162","calls",1
"166","cap",1
"168","cardhis",1
"169","carpet",1
"170","catching",1
"171","cater",1
"172","cationsstayed",1
"173","causes",1
"174","ceiling",1
"175","celebrate",1
"176","cellphone",1
"177","central",1
"181","channnel",1
"182","character",1
"183","charge",1
"184","chargeable",1
"185","chargebed",1
"187","cheap",1
"190","checkout",1
"192","children",1
"193","choice",1
"195","choicesstayed",1
"196","choicestayed",1
"197","choose",1
"198","christmas",1
"200","claiming",1
"202","cleaned",1
"203","cleanstayed",1
"204","clear",1
"205","clearly",1
"206","close",1
"207","closed",1
"208","closer",1
"209","closes",1
"211","cocktails",1
"214","colourful",1
"215","com",1
"216","come",1
"217","comfort",1
"219","comfortablestaff",1
"222","commend",1
"223","communicate",1
"224","compete",1
"225","competitions",1
"227","complaints",1
"228","complementary",1
"229","complete",1
"230","completely",1
"232","con",1
"234","conciergestayed",1
"235","conditioning",1
"236","confirmation",1
"237","confirmed",1
"238","congratulate",1
"239","consistent",1
"241","control",1
"242","controller",1
"244","conversationstayed",1
"245","cooked",1
"246","coordinator",1
"247","coordinators",1
"248","copy",1
"249","corners",1
"251","cost",1
"252","coststayed",1
"253","cosy",1
"254","cotton",1
"255","coughing",1
"258","countermy",1
"259","couples",1
"260","courteous",1
"263","cup",1
"264","curtains",1
"265","cycle",1
"267","dailystayed",1
"268","damp",1
"269","dark",1
"271","datedlight",1
"273","de",1
"274","dealt",1
"277","delighted",1
"279","deposit",1
"282","deskhandy",1
"283","deskstayed",1
"284","desperately",1
"285","detail",1
"286","device",1
"291","difficulty",1
"293","dinner",1
"294","disappointed",1
"295","disappointing",1
"296","discount",1
"298","distancestayed",1
"299","district",1
"300","disturb",1
"307","double",1
"308","drain",1
"310","dryer",1
"311","due",1
"313","dust",1
"315","dutylaundry",1
"319","eastern",1
"323","eating",1
"324","effectivelystayed",1
"327","elder",1
"330","email",1
"331","enamelpoor",1
"332","end",1
"335","ensure",1
"336","entertained",1
"337","entrance",1
"338","enuff",1
"339","environment",1
"340","environmental",1
"341","epic",1
"344","europeanstayed",1
"354","executive",1
"355","exercising",1
"356","exist",1
"357","expect",1
"358","expected",1
"359","expenditure",1
"362","experienced",1
"363","experiencestayed",1
"364","extended",1
"368","fabulous",1
"370","factor",1
"371","fairly",1
"373","fan",1
"375","fantastically",1
"376","fantastistayed",1
"377","far",1
"378","fascinatingwould",1
"380","fault",1
"381","faulty",1
"384","felt",1
"386","find",1
"387","fine",1
"388","finestayed",1
"390","fittings",1
"391","fix",1
"392","flair",1
"393","flat",1
"394","flight",1
"395","flights",1
"396","flightstayed",1
"398","floors",1
"399","flow",1
"400","fluffy",1
"401","flying",1
"402","foam",1
"405","forgetting",1
"410","freshen",1
"411","freshener",1
"412","friendliness",1
"418","gardens",1
"419","gas",1
"420","gasthe",1
"422","general",1
"424","girlfriend",1
"427","glam",1
"428","glamstayed",1
"429","glass",1
"431","god",1
"432","goes",1
"433","going",1
"435","goodpool",1
"438","grand",1
"440","greatexec",1
"442","greatthe",1
"443","greet",1
"444","greetings",1
"445","gregory",1
"446","grubby",1
"447","guest",1
"450","gymstayed",1
"452","hadstayed",1
"453","hair",1
"456","hall",1
"457","hallway",1
"458","hallwaystayed",1
"459","hand",1
"461","happened",1
"463","hard",1
"464","hardlate",1
"466","hassle",1
"470","head",1
"471","heaps",1
"473","heard",1
"474","heating",1
"475","helped",1
"480","here",1
"481","herestayed",1
"482","high",1
"483","higher",1
"487","hope",1
"489","hospitality",1
"493","hotelthe",1
"495","hours",1
"496","house",1
"500","hr",1
"501","hrsstayed",1
"503","hunger",1
"504","husband",1
"505","hwy",1
"508","imagination",1
"512","inconvenience",1
"513","india",1
"515","ineasy",1
"516","inflexible",1
"517","informal",1
"519","informed",1
"522","intermittently",1
"526","isn",1
"528","issuesinability",1
"530","items",1
"532","janet",1
"534","jeanette",1
"535","job",1
"536","jobi",1
"538","juice",1
"541","junctionand",1
"544","kampong",1
"545","kampung",1
"548","kids",1
"549","kidsstayed",1
"550","kind",1
"551","kinda",1
"553","kitchen",1
"555","knowledgeablestayed",1
"556","known",1
"558","ladies",1
"559","lamps",1
"561","large",1
"562","last",1
"564","laundromat",1
"565","leaving",1
"566","lebanese",1
"567","legs",1
"570","light",1
"571","lightstayed",1
"574","likes",1
"575","liking",1
"577","limitedstayed",1
"579","linedon",1
"580","ling",1
"582","ll",1
"584","located",1
"585","locatedstayed",1
"587","locationcleanfriendlywhat",1
"590","look",1
"591","looked",1
"593","lost",1
"597","loud",1
"599","lousy",1
"602","loveeeee",1
"605","lower",1
"606","luggage",1
"607","lunch",1
"608","luxurious",1
"612","major",1
"614","making",1
"615","mall",1
"616","management",1
"618","manner",1
"622","mariscastayed",1
"623","mass",1
"624","masseur",1
"625","max",1
"628","meal",1
"630","meant",1
"631","member",1
"632","mention",1
"633","mestayed",1
"634","meters",1
"635","michael",1
"636","middle",1
"637","mila",1
"639","min",1
"640","minbesides",1
"641","mind",1
"642","mine",1
"644","minute",1
"649","months",1
"652","morestayed",1
"653","morning",1
"654","mosque",1
"657","move",1
"658","movie",1
"660","mrtstayed",1
"661","mths",1
"663","muesligenerally",1
"664","mun",1
"665","music",1
"669","names",1
"670","namesi",1
"671","nd",1
"675","needsstayed",1
"676","neighborhood",1
"677","neighbour",1
"683","nicholl",1
"684","nicky",1
"687","nightsstayed",1
"688","nil",1
"693","nonestayed",1
"695","notch",1
"697","nothingstayed",1
"705","offsstayed",1
"707","ok",1
"709","omelets",1
"712","online",1
"714","onward",1
"715","open",1
"720","oriented",1
"721","original",1
"722","originally",1
"732","overpowering",1
"733","pacific",1
"734","paid",1
"735","paintings",1
"736","pan",1
"737","panel",1
"738","pangs",1
"743","part",1
"745","paxstayed",1
"747","payment",1
"748","peak",1
"750","peoplestayed",1
"752","perfect",1
"753","perfume",1
"754","petalsstayed",1
"756","photography",1
"757","picked",1
"762","placesstayed",1
"763","plan",1
"764","pleasant",1
"767","plumbing",1
"769","plush",1
"771","pmroom",1
"772","policies",1
"773","polite",1
"776","pooool",1
"778","poorstayed",1
"779","pops",1
"780","popular",1
"781","position",1
"782","postayed",1
"783","ppl",1
"785","preferred",1
"788","prepared",1
"789","pressurestayed",1
"790","previously",1
"793","pricey",1
"794","private",1
"795","problem",1
"796","professionalstayed",1
"797","prompt",1
"798","proper",1
"802","providedstayed",1
"803","provider",1
"806","queen",1
"807","questions",1
